#SeqID	GO ID	Ontology	Inf. Content	Total Score	 Int. Confidence	ZScore	GScore
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00001d044774	GO:0000149	molecular_function	10.375215370151995	0.011146452677179688	0.002169855538882208	0.016899448153650676	0.13930757333648208
Zm00001d044774	GO:0030276	molecular_function	10.655626863786157	0.011447708442233235	0.001084927769441104	-0.018380549846196866	0.13930757333648208
Zm00001d044774	GO:0039706	molecular_function	13.80526090615181	0.013020371366911348	0.0010452053987050128	-0.019672253496514924	0.13930757333648208
Zm00001d044774	GO:0019955	molecular_function	11.020981208581077	0.07152233442117646	0.00260997877997184	0.031211504221058343	0.13930757333648208
Zm00001d044774	GO:0019899	molecular_function	7.673012366802091	0.17299318523771456	0.021623982546649642	0.6495144306942682	0.13930757333648208
Zm00001d044774	GO:0051087	molecular_function	9.192904062607239	0.1947743642718141	0.0025368308185366164	0.028832857452290486	0.13930757333648208
Zm00001d044774	GO:0005102	molecular_function	6.749265861770713	4.1800590955540375	0.03371851459248315	1.0428079552999738	0.13930757333648208
Zm00001d044774	GO:0043621	molecular_function	11.94180220383906	0.03712743389636548	0.0017955265311882251	0.004726908179370341	0.13930757333648208
Zm00001d044774	GO:0000166	molecular_function	2.4962141028405993	14.11193860492008	0.05398343901042635	1.7017886847732357	0.05398343901042635
Zm00001d044774	GO:0000287	molecular_function	5.826128466260352	0.14361232769395413	0.0017932616701661704	0.004653258767327748	0.017474599832735672
Zm00001d044774	GO:0005509	molecular_function	7.014693456721098	4.163461635412751	0.004560613969209984	0.09464282887984687	0.017474599832735672
Zm00001d044774	GO:0046914	molecular_function	4.419135099729494	0.018237661781445876	0.01112072419335952	0.30796640866617747	0.017474599832735672
Zm00001d044774	GO:0001653	molecular_function	9.03803705567935	11.56316345817109	0.00808734432911941	0.2093260765099653	0.010363644916074331
Zm00001d044774	GO:0005030	molecular_function	13.309885027895012	0.09677926173490327	0.0018960219751991384	0.007994848371854539	0.010363644916074331
Zm00001d044774	GO:0009881	molecular_function	9.64512642841245	0.004085866721922946	3.8027861175578314E-4	-0.04129453690962959	0.010363644916074331
Zm00001d044774	GO:0003676	molecular_function	3.242522618412603	2.6898641874528804	0.055715260886729116	1.7581045742296633	0.055715260886729116
Zm00001d044774	GO:0003723	molecular_function	4.4908725868759545	1.844204269457908	0.0294963856094552	0.9055115321905729	0.0513559303389511
Zm00001d044774	GO:0003677	molecular_function	3.820670045350828	1.5892648135693994	0.0218595447294959	0.6571745105389725	0.0513559303389511
Zm00001d044774	GO:0003684	molecular_function	7.962433809404391	0.11353651510094685	0.0011143578036139949	-0.01742353540154872	0.014952390447636167
Zm00001d044774	GO:0043565	molecular_function	5.813247906630524	3.045735623738934	0.013838032644022173	0.3963286383044994	0.014952390447636167
Zm00001d044774	GO:0003700	molecular_function	5.147613995332169	4.18001297519072	0.0049875114202452605	0.1085248048444064	0.0049875114202452605
Zm00001d044774	GO:0003712	molecular_function	8.523667982544968	0.09100489767573024	0.00799172137511644	0.20621658137030066	0.00799172137511644
Zm00001d044774	GO:0035197	molecular_function	13.282658215194799	1.8844844903507072	0.003668880546609089	0.06564518106227518	0.020378957140941394
Zm00001d044774	GO:0044822	molecular_function	8.276343536294055	1.650543962477584	0.00688453327859689	0.17021271555461864	0.020378957140941394
Zm00001d044774	GO:0019843	molecular_function	6.200802060285001	0.02349665700584694	0.0011155261932698124	-0.017385541365557255	0.020378957140941394
Zm00001d044774	GO:0003725	molecular_function	8.966189905227985	1.799457438404339	0.004359313404024744	0.08809687832245452	0.020378957140941394
Zm00001d044774	GO:0003727	molecular_function	9.764964208050905	1.9453029685945857	0.004350703718440859	0.08781690605265516	0.020378957140941394
Zm00001d044774	GO:0042623	molecular_function	5.284209661377102	0.007999633512369039	0.00979820850224075	0.264960457254801	0.038672258676408826
Zm00001d044774	GO:0003924	molecular_function	6.66393578280816	1.1431043707560362	0.0036243391431274754	0.0641967706980062	0.038672258676408826
Zm00001d044774	GO:0016887	molecular_function	4.716481647264424	0.7953271981581019	0.014053371988609228	0.4033311059897292	0.038672258676408826
Zm00001d044774	GO:0004386	molecular_function	5.6968641495280306	0.6322957396510201	0.0058336152375709225	0.13603865583403504	0.038672258676408826
Zm00001d044774	GO:0003774	molecular_function	7.543237405932892	1.2641668967861037	0.005362723804860447	0.12072607072735181	0.038672258676408826
Zm00001d044774	GO:0015631	molecular_function	8.217725191382156	0.10035810014562394	0.006561016668966914	0.15969250797753476	0.011134888138337764
Zm00001d044774	GO:0003779	molecular_function	8.055634919582333	5.643822579463215	0.00457387146937085	0.09507394014119774	0.011134888138337764
Zm00001d044774	GO:0003824	molecular_function	1.414651722590005	1.2497039626585067	0.4463241449370699	14.460038321503697	0.4463241449370699
Zm00001d044774	GO:0004197	molecular_function	8.450665303947785	7.44534734593222	0.007233375717190088	0.18155647583293646	0.007233375717190088
Zm00001d044774	GO:0051213	molecular_function	7.014344857479394	0.5281442800154358	0.005453638437322077	0.1236824592923302	0.03858766361144992
Zm00001d044774	GO:0004497	molecular_function	6.35070228093677	0.6330046080754448	0.0029180597380432075	0.0412297707736309	0.03858766361144992
Zm00001d044774	GO:0016722	molecular_function	9.414820291145757	0.017176383474206303	7.340791918582116E-4	-0.02978954633796354	0.03858766361144992
Zm00001d044774	GO:0016614	molecular_function	5.511122419822509	0.010054483158344724	0.009487006863482837	0.2548407114964411	0.03858766361144992
Zm00001d044774	GO:0016705	molecular_function	6.571322579205657	2.953896951096042	0.008730651137495517	0.23024531514691998	0.03858766361144992
Zm00001d044774	GO:0016627	molecular_function	6.230140938617248	0.6201487880696074	0.01126422824324807	0.31263291526287573	0.03858766361144992
Zm00001d044774	GO:0004518	molecular_function	4.698560502175966	0.07194952673306684	0.015416739890869719	0.4476655015316414	0.017953570709406334
Zm00001d044774	GO:0045330	molecular_function	10.445200125210246	3.513172261876081	0.0025368308185366164	0.028832857452290486	0.017953570709406334
Zm00001d044774	GO:0004527	molecular_function	6.291276068095904	3.830564107335102	0.00928652149617717	0.24832126978173014	0.014364219840492683
Zm00001d044774	GO:0004519	molecular_function	5.627683423477711	0.005758382001046816	0.005077698344315515	0.11145752957542703	0.014364219840492683
Zm00001d044774	GO:0004553	molecular_function	5.688457917111203	4.244742534469588	0.017365380351400266	0.5110319610198661	0.01885963948141856
Zm00001d044774	GO:0016799	molecular_function	7.111125854298938	0.0061340612443810645	0.0014942591300182914	-0.0050697931403588595	0.01885963948141856
Zm00001d044774	GO:0004659	molecular_function	8.033591862792887	3.8268854428021335	0.013356901176462741	0.3806830647545619	0.013356901176462741
Zm00001d044774	GO:0004672	molecular_function	5.321020059475336	55.56326810206638	0.05614865420678254	1.7721977847597143	0.05614865420678254
Zm00001d044774	GO:0050321	molecular_function	13.87003174230959	0.06455028096906572	0.001114206869904904	-0.01742844350797278	0.03382547970327299
Zm00001d044774	GO:0004712	molecular_function	10.672497274443554	0.0029900840810268095	0.0014649045696899486	-0.006024353304492037	0.03382547970327299
Zm00001d044774	GO:0050254	molecular_function	13.86262430103173	0.0038838531580633767	3.799768002488447E-4	-0.04130435130433957	0.03382547970327299
Zm00001d044774	GO:0004674	molecular_function	6.948626554238373	7.823668593210125	0.01961741656728738	0.584264332270729	0.03382547970327299
Zm00001d044774	GO:0004713	molecular_function	8.531368330918607	2.1115729306966173	0.011248974896141914	0.31213690246778125	0.03382547970327299
Zm00001d044774	GO:0004714	molecular_function	9.80965282816418	4.492011817023317	0.005101263022875803	0.1122238126736118	0.009505767085217153
Zm00001d044774	GO:0004675	molecular_function	10.781357755631122	4.304655070875712	0.00440450406234135	0.08956640134502677	0.009505767085217153
Zm00001d044774	GO:0004721	molecular_function	7.367648638951002	6.136853085757079	0.015158363784616442	0.43926355186404303	0.015158363784616442
Zm00001d044774	GO:0004725	molecular_function	8.360191992751501	1.8729521079141467	0.0035871633587570657	0.0629878776867171	0.010774756691959866
Zm00001d044774	GO:0008138	molecular_function	9.389615860928208	2.1062375921616643	0.0035894318448895257	0.06306164498115836	0.010774756691959866
Zm00001d044774	GO:0004722	molecular_function	9.000868650266534	2.034883539906359	0.0035981614883132747	0.06334551807502148	0.010774756691959866
Zm00001d044774	GO:0004812	molecular_function	5.98791183427651	4.101080767248061	0.011269214698737562	0.3127950662785017	0.011269214698737562
Zm00001d044774	GO:0004842	molecular_function	7.7810121561084955	6.857329952691161	0.007377817441180234	0.1862534739898663	0.007377817441180234
Zm00001d044774	GO:0004843	molecular_function	9.718084833408321	2.842122485158742	0.002916883050696576	0.04119150691090668	0.00837435500818618
Zm00001d044774	GO:0036459	molecular_function	8.622068960024244	1.9157871246912883	0.005457471957489603	0.1238071188205054	0.00837435500818618
Zm00001d044774	GO:0004857	molecular_function	8.058490143968324	0.0060205657663040405	0.01862713409763395	0.5520620377653033	0.03404626595456526
Zm00001d044774	GO:0061134	molecular_function	7.974891829911804	1.768764674970263	0.003299741909627327	0.05364142307837561	0.03404626595456526
Zm00001d044774	GO:0008047	molecular_function	8.39244890908847	1.8613753620094649	0.012119389947303983	0.34044131325805366	0.03404626595456526
Zm00001d044774	GO:0004865	molecular_function	13.516708132730784	6.651622658734143	0.0043675307224697426	0.08836409148306243	0.011657107339834579
Zm00001d044774	GO:0004864	molecular_function	11.248114628777987	2.4764197200830567	0.007289576617364836	0.1833840331151841	0.011657107339834579
Zm00001d044774	GO:0004871	molecular_function	5.242067568133783	4.32149315790057	0.06028370357611378	1.9066625275641396	0.06028370357611378
Zm00001d044774	GO:0004872	molecular_function	5.088879904710945	4.525660185700938	0.05842312841163321	1.846159801087468	0.05842312841163321
Zm00001d044774	GO:0004930	molecular_function	7.088096823440511	9.00807833629322	0.010412531818165495	0.28493720222119595	0.04327183428359871
Zm00001d044774	GO:0038131	molecular_function	16.030755917426283	0.00412957236259754	3.8201837370783115E-4	-0.041237962822471615	0.04327183428359871
Zm00001d044774	GO:0004888	molecular_function	6.448509444800486	2.128476136146236	0.032477284091725386	1.0024452594436015	0.04327183428359871
Zm00001d044774	GO:0005085	molecular_function	8.33793612405208	2.6647059711813186	0.007172246337729706	0.17956865282218878	0.04934576897915272
Zm00001d044774	GO:0030234	molecular_function	6.5113192418078	1.379481600658298	0.04112468070852618	1.2836438276227355	0.04934576897915272
Zm00001d044774	GO:0016247	molecular_function	9.923302057115945	0.07109071289718222	0.0010488419328968407	-0.019553999615816345	0.04934576897915272
Zm00001d044774	GO:0005096	molecular_function	8.89807802543779	10.323044546894698	0.004976087421246458	0.10815331590921616	0.004976087421246458
Zm00001d044774	GO:0016922	molecular_function	13.197542573370068	0.9696633600930096	0.0025368308185366164	0.028832857452290486	0.02002995361633833
Zm00001d044774	GO:0033612	molecular_function	13.02379658127851	2.861200169049512	0.00437799990402854	0.08870453138593698	0.02002995361633833
Zm00001d044774	GO:0048495	molecular_function	13.687090798688773	2.1046312020474796	0.0036699485540074082	0.06567991083870622	0.02002995361633833
Zm00001d044774	GO:0005179	molecular_function	9.451818374676927	0.002333673046755352	3.799768002488447E-4	-0.04130435130433957	0.02002995361633833
Zm00001d044774	GO:0005176	molecular_function	13.935314034400006	0.0036020107459678818	3.858261107098909E-4	-0.0411141417187996	0.02002995361633833
Zm00001d044774	GO:0035325	molecular_function	13.53249793446342	1.9862870092713343	0.0071842819466109474	0.17996003026612303	0.02002995361633833
Zm00001d044774	GO:0008083	molecular_function	9.247905750174944	0.03794441504657001	0.0011144332914407398	-0.017421080666356583	0.02002995361633833
Zm00001d044774	GO:0005121	molecular_function	15.532917489187104	0.003855716783657962	3.806561907553411E-4	-0.04128225868547089	0.02002995361633833
Zm00001d044774	GO:0005198	molecular_function	5.16312984823044	7.077587334392776	0.016012580782634015	0.46704122963241695	0.016012580782634015
Zm00001d044774	GO:0005215	molecular_function	2.699149385389561	1.6227663270121926	0.023821067623334007	0.7209598847550946	0.023821067623334007
Zm00001d044774	GO:0005216	molecular_function	6.347366156018779	0.06784987067911352	0.009460582311033264	0.25398143018405656	0.009460582311033264
Zm00001d044774	GO:0005488	molecular_function	0.426249328671087	0.02200977306499422	0.40508216424802074	13.118919551017298	0.40508216424802074
Zm00001d044774	GO:0005506	molecular_function	5.2461716769972275	1.373572106235292	0.004081369223043906	0.07905860828709108	0.010386645001501306
Zm00001d044774	GO:0030145	molecular_function	7.918208814767434	0.053325643737809895	0.001114206869904904	-0.01742844350797278	0.010386645001501306
Zm00001d044774	GO:0008270	molecular_function	5.254217871713833	2.052445446846094	0.004456989716694285	0.09127314517880857	0.010386645001501306
Zm00001d044774	GO:0005507	molecular_function	7.505383365145639	0.021939978642016043	7.340791918582116E-4	-0.02978954633796354	0.010386645001501306
Zm00001d044774	GO:0097367	molecular_function	2.770689658554973	1.5132672407768188	0.054368632947559184	1.7143145336955103	0.2843365722767111
Zm00001d044774	GO:0005515	molecular_function	5.095931529307389	7.473360463526687	0.18318052759911854	5.903057336365828	0.2843365722767111
Zm00001d044774	GO:0030246	molecular_function	6.843410164963131	0.3591096404861317	0.007997412909243147	0.20640166033893073	0.2843365722767111
Zm00001d044774	GO:0042562	molecular_function	11.57903773066841	0.003401647628428342	0.003302198049382821	0.05372129254812455	0.2843365722767111
Zm00001d044774	GO:1901681	molecular_function	7.2035054368813585	0.5414302130166004	0.0047401500604022555	0.10048103591682477	0.2843365722767111
Zm00001d044774	GO:0008289	molecular_function	7.452740780209759	1.8810636073511775	0.025978375230002123	0.7911118434311222	0.2843365722767111
Zm00001d044774	GO:0046790	molecular_function	14.260736434834635	0.017154985418537622	0.0011160152650140178	-0.017369637587772824	0.2843365722767111
Zm00001d044774	GO:0019825	molecular_function	9.182237111282122	0.19689364203500567	0.0025368308185366164	0.028832857452290486	0.2843365722767111
Zm00001d044774	GO:0008144	molecular_function	8.241795696442635	0.009930491408592732	0.0011164293974523735	-0.017356170708217898	0.2843365722767111
Zm00001d044774	GO:0043531	molecular_function	8.61694119359493	1.2782256845640765	0.0045667199213763115	0.09484138401529721	0.026399671858904548
Zm00001d044774	GO:0005524	molecular_function	4.029522986154737	47.583768710919884	0.021832951937528235	0.6563097583648134	0.026399671858904548
Zm00001d044774	GO:0005543	molecular_function	8.303419775159215	5.222542750047943	0.006918407085461586	0.171314233897217	0.006918407085461586
Zm00001d044774	GO:0016791	molecular_function	6.407071877442361	2.527063941071219	0.01874764365827128	0.5559808028462614	0.023823809533860006
Zm00001d044774	GO:0008081	molecular_function	7.499901626494123	1.4798696989170645	0.005076165875588725	0.11140769630989654	0.023823809533860006
Zm00001d044774	GO:0008168	molecular_function	4.742278483266057	3.8530164358150674	0.01599215029594438	0.4663768651006495	0.01599215029594438
Zm00001d044774	GO:0008757	molecular_function	6.336509011035375	1.402633750761641	0.008750422856356382	0.23088825767407475	0.011667456812804233
Zm00001d044774	GO:0008171	molecular_function	8.042913728585324	2.354006174184799	0.0029170339564478518	0.04119641410819034	0.011667456812804233
Zm00001d044774	GO:0016788	molecular_function	4.318046924604286	0.6597039952326724	0.054964668783225805	1.7336966010390242	0.1249109017083299
Zm00001d044774	GO:0008233	molecular_function	4.243722021966991	1.4260216308474352	0.03884144041715972	1.2093967531340106	0.1249109017083299
Zm00001d044774	GO:0016810	molecular_function	5.809290993547236	0.01218382388612695	0.009705817392720955	0.2619560561777217	0.1249109017083299
Zm00001d044774	GO:0016798	molecular_function	5.169178980097992	0.5991513897462865	0.021398975115223415	0.6421975733381721	0.1249109017083299
Zm00001d044774	GO:0008237	molecular_function	6.238823655848926	0.005390365953696284	0.0011400812645687634	-0.016587052387107212	0.019194432188333808
Zm00001d044774	GO:0008234	molecular_function	7.313411813705601	5.445117139446334	0.018054350923765044	0.5334361072677816	0.019194432188333808
Zm00001d044774	GO:0008236	molecular_function	6.15107201788351	3.3661258972129304	0.009486584267950841	0.254826969411536	0.009486584267950841
Zm00001d044774	GO:0008318	molecular_function	10.565148761985581	6.37442643701026	0.01081881823866838	0.2981489426765914	0.01081881823866838
Zm00001d044774	GO:0016763	molecular_function	6.870758527520682	1.7662805540306075	0.006884160314283126	0.17020058739216004	0.011608609736706701
Zm00001d044774	GO:0008373	molecular_function	10.890413739124384	0.12462324811518287	0.0010452053987050128	-0.019672253496514924	0.011608609736706701
Zm00001d044774	GO:0016758	molecular_function	6.696238657186353	0.09607871183531115	0.0036792440237185626	0.06598218363700147	0.011608609736706701
Zm00001d044774	GO:0008483	molecular_function	6.448235938548718	3.0686546025610766	0.005073661637073233	0.11132626275062538	0.005073661637073233
Zm00001d044774	GO:0009975	molecular_function	9.479629500495358	0.01982787953361691	0.0054643053116333615	0.12402932782585534	0.44510715489124053
Zm00001d044774	GO:0016787	molecular_function	2.6241348078075353	0.3002335120012796	0.1550350045165786	4.987812998424143	0.44510715489124053
Zm00001d044774	GO:0016853	molecular_function	4.993977819091698	0.5634630152161605	0.008015853534275946	0.20700131796831212	0.44510715489124053
Zm00001d044774	GO:0016829	molecular_function	4.664554103648185	0.5020018605023642	0.020706258360735672	0.6196716076461167	0.44510715489124053
Zm00001d044774	GO:0016491	molecular_function	3.0640970177660702	0.8631294033914125	0.05502113516369834	1.7355327912871141	0.44510715489124053
Zm00001d044774	GO:0016874	molecular_function	4.655238473929736	0.38789571202910933	0.023358885924576907	0.7059305253203034	0.44510715489124053
Zm00001d044774	GO:0016740	molecular_function	2.5119903983117076	1.0935649698406578	0.17750571207974175	5.718522028290662	0.44510715489124053
Zm00001d044774	GO:0016209	molecular_function	6.6305179209585	0.07079224650345425	0.008360074458950808	0.21819479450757595	0.008360074458950808
Zm00001d044774	GO:0016780	molecular_function	7.355236444357588	0.011141247219219283	6.652285984561681E-4	-0.03202845003821976	0.15464637612665588
Zm00001d044774	GO:0016779	molecular_function	4.895770456580149	0.5444269962599999	0.013446611931696266	0.3836003052883109	0.15464637612665588
Zm00001d044774	GO:0016301	molecular_function	4.358070098525147	10.275873840313743	0.07781796062262938	2.476846618112911	0.15464637612665588
Zm00001d044774	GO:0016773	molecular_function	4.935863726249241	0.0013958369478947583	0.06271657497387406	1.9857753500620694	0.15464637612665588
Zm00001d044774	GO:0016616	molecular_function	5.894131047064396	0.0629300430194942	0.008752927671624625	0.23096970998836025	0.008752927671624625
Zm00001d044774	GO:0016757	molecular_function	5.416538761801118	1.1599031354982683	0.015195057980593651	0.4404567844433407	0.13768198317632296
Zm00001d044774	GO:0016765	molecular_function	6.5898057425412055	0.03938170237161951	0.014470957168569797	0.41691026280434756	0.13768198317632296
Zm00001d044774	GO:0016772	molecular_function	3.427847439661629	0.7621086750544807	0.0963434481487649	3.079263830832012	0.13768198317632296
Zm00001d044774	GO:0016746	molecular_function	4.582210362517115	0.6505617811901702	0.01167251987839462	0.325909861873566	0.13768198317632296
Zm00001d044774	GO:0016818	molecular_function	4.196005284921906	0.04479961354467585	0.026431944357672984	0.8058611367645059	0.026431944357672984
Zm00001d044774	GO:0016849	molecular_function	8.42225337952582	8.63193382472088	0.009805650129846157	0.2652024462741895	0.009805650129846157
Zm00001d044774	GO:0017151	molecular_function	14.317248645097978	0.013274769608594398	3.8027861175578314E-4	-0.04129453690962959	0.011720558152305202
Zm00001d044774	GO:0019900	molecular_function	9.172292541366645	0.008489253183124731	0.004377769699229871	0.0886970455190753	0.011720558152305202
Zm00001d044774	GO:0019902	molecular_function	10.839951919897175	4.089786770089793	0.006288672560516003	0.150836342735891	0.011720558152305202
Zm00001d044774	GO:0070063	molecular_function	9.428168025236948	0.04863558508499557	6.738372808035431E-4	-0.031748510391958175	0.011720558152305202
Zm00001d044774	GO:0019001	molecular_function	6.004588378319991	0.06410936607020837	0.00500389405199848	0.10905754004739927	0.00500389405199848
Zm00001d044774	GO:0019199	molecular_function	9.460731731609004	7.863599318813069	0.013936556045225383	0.39953245103313667	0.013936556045225383
Zm00001d044774	GO:0019212	molecular_function	11.204508830304134	0.37140184434073786	0.007959096651713323	0.20515568108843169	0.007959096651713323
Zm00001d044774	GO:0019888	molecular_function	9.901846275260263	8.549499162418943	0.01643307530509835	0.4807149932960854	0.01643307530509835
Zm00001d044774	GO:0022857	molecular_function	3.2725435630933624	0.16827260284152504	0.018812521655969656	0.5580905245194488	0.018812521655969656
Zm00001d044774	GO:0022891	molecular_function	3.7870595217954173	0.19471471144352417	0.013802572128772584	0.39517552291533065	0.013802572128772584
Zm00001d044774	GO:0030695	molecular_function	8.662986252098966	0.09249236115871493	0.0057378552493215175	0.13292470457473157	0.0057378552493215175
Zm00001d044774	GO:0032403	molecular_function	8.494615659950465	24.425976134479964	0.01927219252046799	0.5730382359126631	0.01927219252046799
Zm00001d044774	GO:0032549	molecular_function	3.882665782326144	0.041454172423566214	0.03140356591090303	0.9675297781195988	0.03140356591090303
Zm00001d044774	GO:0038023	molecular_function	5.655848400411187	9.325006290390764	0.051157260681414664	1.609886192641332	0.051157260681414664
Zm00001d044774	GO:0042277	molecular_function	9.648830741631256	8.55696887053485	0.012966531295383103	0.3679889029756767	0.012966531295383103
Zm00001d044774	GO:0043169	molecular_function	3.365446266257257	0.9775828962810835	0.025485647755533244	0.7750891875425305	0.07981667144989062
Zm00001d044774	GO:0043168	molecular_function	3.6165941494030642	1.8375486318443313	0.054331023694357376	1.7130915450181914	0.07981667144989062
Zm00001d044774	GO:0044212	molecular_function	7.628264224161288	3.6338033860662597	0.007674697625255727	0.19590751050307434	0.007674697625255727
Zm00001d044774	GO:0046872	molecular_function	3.381077645083646	2.8906946163811615	0.02189714158650782	0.6583970961133692	0.02189714158650782
Zm00001d044774	GO:0070569	molecular_function	8.715001110284815	8.294773492552885	0.005073661637073233	0.11132626275062538	0.005073661637073233
Zm00001d044774	GO:0071723	molecular_function	14.58194119932506	0.7588774470191012	0.005683452487754892	0.13115561968878986	0.005683452487754892
Zm00001d044774	GO:0098772	molecular_function	6.329039127570027	0.06778838062755534	0.0497263496261306	1.5633554091271564	0.0497263496261306
Zm00001d044774	GO:0009058	biological_process	2.8418822044996825	0.36288627063783296	0.062277260696227806	2.2768036752373053	0.11298585571002068
Zm00001d044774	GO:0006807	biological_process	2.9985507750575953	2.7350012756150897E-4	0.04955812753567395	1.808447115418768	0.11298585571002068
Zm00001d044774	GO:0032259	biological_process	7.991807245554483	0.6228426042788083	0.001150467478118916	0.025932155693757758	0.11298585571002068
Zm00001d044774	GO:0007163	biological_process	12.041055819770762	2.0340961645015994	0.004893976410369343	0.16377936139770596	0.19130770303123448
Zm00001d044774	GO:0007049	biological_process	6.256516165126991	0.05357516683326023	0.021286162743633024	0.7673887349328367	0.19130770303123448
Zm00001d044774	GO:0006928	biological_process	8.631222545100751	1.646318816529907	0.010647932497718556	0.37565724996133654	0.19130770303123448
Zm00001d044774	GO:0008037	biological_process	12.874165115583109	0.32911131541609145	0.0020678277228769887	0.05971210617667833	0.19130770303123448
Zm00001d044774	GO:0051301	biological_process	8.336643850196518	0.23163523383257129	0.004881903224257929	0.163334790541987	0.19130770303123448
Zm00001d044774	GO:0007154	biological_process	5.989313328563125	0.0036311083252781114	0.10971852838725724	4.0237331749700775	0.19130770303123448
Zm00001d044774	GO:0030029	biological_process	9.204608872519092	0.005572035948391039	0.010093650030894864	0.35524691019585736	0.19130770303123448
Zm00001d044774	GO:0008219	biological_process	8.16457005452618	0.12501811442982685	0.01655438567920337	0.5931505380565311	0.19130770303123448
Zm00001d044774	GO:0007059	biological_process	8.632953405269438	0.10949275230396917	0.0058107433863073005	0.1975374659466207	0.19130770303123448
Zm00001d044774	GO:0007017	biological_process	9.601464085024885	0.04099503958735095	0.005352592948715882	0.18066699528474028	0.19130770303123448
Zm00001d044774	GO:0009605	biological_process	5.120154533480487	0.007688117644588079	0.05778907753381461	2.111535335072228	0.24735590923998205
Zm00001d044774	GO:0006950	biological_process	5.1576653849458385	0.00342020227691013	0.08179336044772001	2.9954448927875643	0.24735590923998205
Zm00001d044774	GO:0009607	biological_process	5.149635052343138	8.459562702340095E-4	0.03754443113740297	1.366066849030116	0.24735590923998205
Zm00001d044774	GO:0042221	biological_process	6.8474493907701985	0.5666871970952065	0.07022904012104444	2.5696119986372916	0.24735590923998205
Zm00001d044774	GO:0007165	biological_process	6.277132489483626	3.5990076929348414	0.10300315671042186	3.7764530862436145	0.10300315671042186
Zm00001d044774	GO:0048731	biological_process	7.153304799759708	2.892575451071463	0.053299914908051596	1.9462309281344237	0.14886318883513136
Zm00001d044774	GO:0072359	biological_process	9.950045299024145	0.020932802303896013	0.004176428367411642	0.1373570943562342	0.14886318883513136
Zm00001d044774	GO:0007389	biological_process	10.900188741332427	0.0343535438751841	0.008783061105205206	0.30698710248538036	0.14886318883513136
Zm00001d044774	GO:0048513	biological_process	8.288545198614838	10.42934463195222	0.019425972404098383	0.6988909578410697	0.14886318883513136
Zm00001d044774	GO:0048367	biological_process	12.41372993113965	9.83800726038698E-5	0.013372441507732582	0.4759818279822819	0.14886318883513136
Zm00001d044774	GO:0061458	biological_process	11.300417278989281	9.122522049535045E-5	0.01526147549035604	0.5455417143608365	0.14886318883513136
Zm00001d044774	GO:0009791	biological_process	10.998384643713505	0.09329422466917879	0.02040741613235033	0.735030654030833	0.14886318883513136
Zm00001d044774	GO:0009790	biological_process	10.183528100733762	0.26601133922988407	0.008387671208140362	0.2924276628098363	0.14886318883513136
Zm00001d044774	GO:0048229	biological_process	13.89470075848119	0.00468715123325038	0.005496412276546512	0.18596285348261415	0.14886318883513136
Zm00001d044774	GO:0042335	biological_process	14.408240088118776	0.0019047219400731951	2.5239543523872346E-4	-0.007137545453569256	0.14886318883513136
Zm00001d044774	GO:0008152	biological_process	0.6526223120574252	0.12025706252930533	0.1842102982280414	6.766743144047619	0.1842102982280414
Zm00001d044774	GO:0009987	biological_process	1.473744709751448	0.0173986339622624	0.4795414909124053	17.641721781878868	0.4795414909124053
Zm00001d044774	GO:0048519	biological_process	5.866525106154837	0.5417229412027421	0.08522336580448275	3.1217479583168037	0.35792586600392384
Zm00001d044774	GO:0019222	biological_process	3.938240638238259	2.35044733026532E-4	0.08696605369785096	3.1859189435775477	0.35792586600392384
Zm00001d044774	GO:0048518	biological_process	6.2794712259068834	1.590087915522561	0.18573644650159013	6.822940492259134	0.35792586600392384
Zm00001d044774	GO:0032501	biological_process	6.049440805436287	0.014677009923246392	0.16660156716026558	6.118336951458142	0.16660156716026558
Zm00001d044774	GO:0032502	biological_process	5.107182861731523	0.012336937096690427	0.16905264618174703	6.208593018743033	0.16905264618174703
Zm00001d044774	GO:0044699	biological_process	2.873477955818876	0.8718106107263143	0.4940500816947006	18.17597152836984	0.4940500816947006
Zm00001d044774	GO:0044707	biological_process	6.428662053793152	18.670265586820967	0.1528181779535191	5.610791297990777	0.1528181779535191
Zm00001d044774	GO:0044763	biological_process	3.7488112668638616	2.829221182674654	0.28535816193386887	10.491310288699852	0.28535816193386887
Zm00001d044774	GO:0044767	biological_process	6.009959228547188	19.708658302694204	0.14233532433274534	5.224781245502805	0.14233532433274534
Zm00001d044774	GO:0048856	biological_process	5.85860308143913	9.22265960025293	0.13532032644835038	4.966468022832961	0.13532032644835038
Zm00001d044774	GO:0050789	biological_process	3.115466197207704	0.14847480594397663	0.4252255849629484	15.641647521094328	0.4533270892680707
Zm00001d044774	GO:0065008	biological_process	5.6790338176761574	1.3625423334675482	0.02810150430512231	1.018350014088784	0.4533270892680707
Zm00001d044774	GO:0050794	biological_process	4.652286634318843	0.8677277734164549	0.23271489889563085	8.552827747241983	0.23271489889563085
Zm00001d044774	GO:0050896	biological_process	3.459673462240646	0.745559272821323	0.27763847421950844	10.207048276884116	0.27763847421950844
Zm00001d044774	GO:0030427	cellular_component	10.464604866164937	0.11530296833228271	0.003696651724101443	0.013291045744426936	0.8243809388687842
