#SeqID	GO ID	Ontology	Inf. Content	Total Score	 Int. Confidence	ZScore	GScore
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00001d000116	GO:0016701	molecular_function	7.878307006005427	0.8446782904669466	0.012099279604040482	0.16686939598028158	0.3517759125757511
Zm00001d000116	GO:0016616	molecular_function	5.894131047064396	8.92094101969174	0.033033461740088504	0.5561234066098101	0.033033461740088504
Zm00001d000116	GO:0047770	molecular_function	14.249807364302445	0.5407390598125676	0.0041887721559119295	0.019779973986741497	0.25398382336527486
Zm00001d000116	GO:0016620	molecular_function	6.430540145007848	1429.124562988299	0.24569693879053606	4.5104269861971185	0.25398382336527486
Zm00001d000116	GO:0047113	molecular_function	14.244387296833105	0.5061904074614266	0.004098112418826876	0.018094230257484092	0.25398382336527486
Zm00001d000116	GO:0016746	molecular_function	4.582210362517115	1.7347899548135637	0.02419632030556586	0.3918039828304146	0.0850186156504386
Zm00001d000116	GO:0016772	molecular_function	3.427847439661629	1.2955980959603766	0.06082229534487274	1.072834060079882	0.0850186156504386
Zm00001d000116	GO:0016747	molecular_function	4.8387682340167695	3.658761995979476	0.02016248118983972	0.3167980406910819	0.02016248118983972
Zm00001d000116	GO:0022804	molecular_function	4.513171965237931	3.4125672628104056	0.01612640433091206	0.24175048954546988	0.01612640433091206
Zm00001d000116	GO:0022857	molecular_function	3.2725435630933624	2.4772327592264416	0.04031824886027827	0.6915780704074143	0.04031824886027827
Zm00001d000116	GO:0046872	molecular_function	3.381077645083646	4.10800654318579	0.03751286644628818	0.6394142768138356	0.03751286644628818
Zm00001d000116	GO:0048038	molecular_function	7.837605433497569	2.9631438738861253	0.004031601082728015	0.01685750631190281	0.03946087362590759
Zm00001d000116	GO:0050662	molecular_function	5.307452297020564	2.0065752088825417	0.035429272543179575	0.6006715507767073	0.03946087362590759
Zm00001d000116	GO:0051287	molecular_function	6.651217359031674	1.8943615652526617	0.012190452219754124	0.16856467626854316	0.01928495264023887
Zm00001d000116	GO:0050661	molecular_function	7.139386345709718	10.602381438856366	0.007094500420484744	0.07380961667514087	0.01928495264023887
Zm00001d000116	GO:0006082	biological_process	5.378732614457877	0.9205639844100889	0.1494544494723383	2.9964287570482897	0.15139330592786854
Zm00001d000116	GO:0006730	biological_process	10.417733162156672	2.011401704085615	0.001938856455530243	0.014237971687618398	0.15139330592786854
Zm00001d000116	GO:0006807	biological_process	2.9985507750575953	0.258900045638872	0.22702438006417203	4.56459065438531	0.7196668582694432
Zm00001d000116	GO:0071704	biological_process	1.9387810477837604	0.16711923003154744	0.38426619768152503	7.743407821994186	0.7196668582694432
Zm00001d000116	GO:0032259	biological_process	7.991807245554483	0.6929042924093164	0.005594726552806251	0.08814542712068499	0.7196668582694432
Zm00001d000116	GO:0009058	biological_process	2.8418822044996825	0.28354953022513074	0.10278155397093997	2.0528845794879387	0.7196668582694432
Zm00001d000116	GO:0009791	biological_process	10.998384643713505	0.24473061854372952	0.003741076149024355	0.05067183507263215	0.23044211638886694
Zm00001d000116	GO:0007275	biological_process	6.918245767510312	3.8099060319734117	0.12551482433228042	2.5124627705540026	0.23044211638886694
Zm00001d000116	GO:0009790	biological_process	10.183528100733762	3.6625557736360403	0.026256647304075585	0.5058489960258858	0.23044211638886694
Zm00001d000116	GO:0048731	biological_process	7.153304799759708	5.7653838666143145	0.07492956860348657	1.4898259060407466	0.23044211638886694
Zm00001d000116	GO:0008152	biological_process	0.6526223120574252	58.084900683281646	0.5060541062913547	10.205485026152521	0.5060541062913547
Zm00001d000116	GO:0019752	biological_process	5.5926745951524275	1.953603718995677	0.1475919543801749	2.9587763598471595	0.1475919543801749
Zm00001d000116	GO:0034641	biological_process	3.303798411384229	1.1540655107820246	0.10924027003098125	2.1834546644912334	0.10924027003098125
Zm00001d000116	GO:0044237	biological_process	1.697317417872814	0.5928980067509354	0.3544738136900818	7.141121845330787	0.3544738136900818
Zm00001d000116	GO:0044707	biological_process	6.428662053793152	2.245626467762406	0.12737731942444383	2.5501151677551337	0.12737731942444383
Zm00001d000116	GO:0044767	biological_process	6.009959228547188	55.9064767833737	0.2097920711013814	4.216220479081422	0.2097920711013814
Zm00001d000116	GO:0048856	biological_process	5.85860308143913	18.881893628066322	0.19476325476793632	3.9123963431517983	0.19476325476793632
Zm00001d000116	GO:1901564	biological_process	4.4705302589472	1.561622152544336	0.17007476483761244	3.4132912270825253	0.17007476483761244
Zm00001d000116	GO:0005622	cellular_component	1.6727906481198052	5.0682294547222035	0.7352994816414604	4.300796807294464	0.7352994816414604
Zm00001d000116	GO:0005737	cellular_component	3.386406137305613	41.23018282135028	0.4958115701505169	2.88801362719146	0.4958115701505169
Zm00001d000116	GO:0009536	cellular_component	5.647023655940721	3.244739606237333	0.07920283386578983	0.4303621672793045	0.2879628085524051
Zm00001d000116	GO:0005773	cellular_component	8.31513842019905	4.777819362414373	0.015773685494750972	0.05618197008697009	0.2879628085524051
Zm00001d000116	GO:0009516	cellular_component	18.85544086870465	10.843224607755712	0.015778062930627	0.056207793385269926	0.2879628085524051
Zm00001d000116	GO:0009507	cellular_component	6.589070713676973	3.9567233570244738	0.04765108544041186	0.2442326077507805	0.2879628085524051
Zm00001d000116	GO:0005739	cellular_component	4.768945998178048	4.021804364029093	0.12955714082082545	0.7274114733128921	0.2879628085524051
Zm00001d000116	GO:0016020	cellular_component	2.548046268005353	11.626936387352647	0.21355728247441402	1.2229437384516586	0.21355728247441402
Zm00001d000116	GO:0043231	cellular_component	3.984791010011428	12.323319918272869	0.43245938830258146	2.5142874696564705	0.43245938830258146
Zm00001d000116	GO:0043232	cellular_component	5.182444211281242	15.408437387546225	0.19001847012869275	1.0840839607092088	0.19001847012869275
Zm00001d000116	GO:0044429	cellular_component	5.193222817237059	15.440484326832848	0.11163131075046673	0.6216637090306638	0.11163131075046673
Zm00001d009542	GO:0000166	molecular_function	2.4962141028405993	3.9221548601796226	0.0798275328251755	1.3132671757935868	0.0798275328251755
Zm00001d009542	GO:0003676	molecular_function	3.242522618412603	0.660486187847705	0.07795463987753727	1.2804709111418708	0.07795463987753727
Zm00001d009542	GO:0003677	molecular_function	3.820670045350828	2.525126703810726	0.05344460161862078	0.8512751568534234	0.0652393120421119
Zm00001d009542	GO:0003723	molecular_function	4.4908725868759545	1.739880254279711E-23	0.011794710423491122	0.12194310609571528	0.0652393120421119
Zm00001d009542	GO:0003712	molecular_function	8.523667982544968	61.3673835116504	0.08342271867998517	1.37622254487388	0.08342271867998517
Zm00001d009542	GO:0003824	molecular_function	1.414651722590005	4.469895655280116E-16	0.2847224064594853	4.901185273282566	0.2847224064594853
Zm00001d009542	GO:0004386	molecular_function	5.6968641495280306	0.12425851759812065	0.011768668184018819	0.12148707993632692	0.017653002025630082
Zm00001d009542	GO:0003924	molecular_function	6.66393578280816	0.14535200753629998	0.005884333841611262	0.018446387388396417	0.017653002025630082
Zm00001d009542	GO:0004180	molecular_function	7.542692588001551	1.4192332545840871	0.012220834615023626	0.12940497506031448	0.012220834615023626
Zm00001d009542	GO:0004672	molecular_function	5.321020059475336	0.23418037838760505	0.017679042726170536	0.2249837629259268	0.017679042726170536
Zm00001d009542	GO:0004812	molecular_function	5.98791183427651	0.2635305952648921	0.011794709928068399	0.12194309742035839	0.011794709928068399
Zm00001d009542	GO:0005215	molecular_function	2.699149385389561	0.3886590331700554	0.038167929652342746	0.5837650584063663	0.038167929652342746
Zm00001d009542	GO:0005509	molecular_function	7.014693456721098	1.440839252670839	0.016158579421121887	0.19835890056607874	0.016158579421121887
Zm00001d009542	GO:0097367	molecular_function	2.770689658554973	0.04660007126167906	0.04855256587414101	0.7656106242575096	0.40702868750361276
Zm00001d009542	GO:0005515	molecular_function	5.095931529307389	2.7960937746321455	0.3365192394515393	5.80820061821741	0.40702868750361276
Zm00001d009542	GO:0008289	molecular_function	7.452740780209759	0.12534722190204675	0.02195688217793243	0.29989309235367245	0.40702868750361276
Zm00001d009542	GO:0005524	molecular_function	4.029522986154737	1.0609850639074678	0.02071342782608363	0.2781189391341911	0.02071342782608363
Zm00001d009542	GO:0005525	molecular_function	6.052654760221439	1.6872327193284333	0.018105168957431184	0.23244566760824498	0.018105168957431184
Zm00001d009542	GO:0005543	molecular_function	8.303419775159215	2.619587545194059E-15	0.012222913087306234	0.12944137122867938	0.012222913087306234
Zm00001d009542	GO:0051082	molecular_function	7.481382870657022	141.55562006337274	0.15470933172761975	2.624523805542771	0.25265983010924664
Zm00001d009542	GO:0031072	molecular_function	9.17926381745278	5.8012780315200536E-24	9.99037952821912E-10	-0.08459427889590754	0.25265983010924664
Zm00001d009542	GO:0019904	molecular_function	9.323144590939306	0.009966767333203933	0.00593652170099619	0.01936025000406432	0.25265983010924664
Zm00001d009542	GO:0008092	molecular_function	7.320014106622309	0.03841861454022757	0.010089697762484397	0.09208659639214843	0.25265983010924664
Zm00001d009542	GO:0030276	molecular_function	10.655626863786157	0.03636354050480565	0.014836739426272793	0.17521213483504172	0.25265983010924664
Zm00001d009542	GO:0051219	molecular_function	11.529871555966254	1.0209964944042677E-23	5.575297162055126E-10	-0.08459428662716682	0.25265983010924664
Zm00001d009542	GO:0051087	molecular_function	9.192904062607239	0.004676105248935494	0.004634599282749646	-0.003437738657625639	0.25265983010924664
Zm00001d009542	GO:0042802	molecular_function	8.11645647888285	6.5019251711039505	0.05781834678483841	0.9278638931030424	0.25265983010924664
Zm00001d009542	GO:0046983	molecular_function	6.671006041171105	0.0033932940379877465	0.00463459186771783	-0.0034378685023912716	0.25265983010924664
Zm00001d009542	GO:0008233	molecular_function	4.243722021966991	0.7984989234304346	0.048883341964515575	0.7714028507774846	0.048883341964515575
Zm00001d009542	GO:0008237	molecular_function	6.238823655848926	0.5869486554585019	0.012220835616616214	0.1294049925992217	0.03666250484666347
Zm00001d009542	GO:0008238	molecular_function	6.260893771150412	0.589024964076315	0.02444166923004725	0.3434042465107094	0.03666250484666347
Zm00001d009542	GO:0016301	molecular_function	4.358070098525147	1.538474056391479	0.04527298269027651	0.708181779655916	0.04527298269027651
Zm00001d009542	GO:0016740	molecular_function	2.5119903983117076	0.03801010907460423	0.07783189834445012	1.278321581780596	0.2847224049570965
Zm00001d009542	GO:0016874	molecular_function	4.655238473929736	0.0633468377466457	0.05323475747761657	0.8476005720392381	0.2847224049570965
Zm00001d009542	GO:0016787	molecular_function	2.6241348078075353	0.23324886706562983	0.10138128884604738	1.690695414599454	0.2847224049570965
Zm00001d009542	GO:0016491	molecular_function	3.0640970177660702	0.006374996820219364	0.021037853425856817	0.2837999620903458	0.2847224049570965
Zm00001d009542	GO:0016853	molecular_function	4.993977819091698	0.24782619609380488	0.031236606863125606	0.46239053090425103	0.2847224049570965
Zm00001d009542	GO:0016746	molecular_function	4.582210362517115	0.3721984071904897	0.016840952984386873	0.2103079572382146	0.016840952984386873
Zm00001d009542	GO:0016876	molecular_function	5.893709563666517	0.259384667591862	0.017705083974533097	0.22543977172997323	0.017705083974533097
Zm00001d009542	GO:0016881	molecular_function	7.412597014663442	1.3874210851592463	0.014724285943048738	0.17324295971402154	0.014724285943048738
Zm00001d009542	GO:0017137	molecular_function	10.513043953602615	1.5138062863594037	0.010690748023028454	0.10261159913650884	0.010690748023028454
Zm00001d009542	GO:0022857	molecular_function	3.2725435630933624	0.47122384725673067	0.021381496046056908	0.28981749466309814	0.021381496046056908
Zm00001d009542	GO:0022891	molecular_function	3.7870595217954173	0.545310619475399	0.010690748023028454	0.10261159913650884	0.010690748023028454
Zm00001d009542	GO:0035091	molecular_function	8.681628821872739	0.38547034322699003	0.012222912586897198	0.12944136246600704	0.012222912586897198
Zm00001d009542	GO:0046872	molecular_function	3.381077645083646	0.6361837198286566	0.04014808373914502	0.6184395749417813	0.04014808373914502
Zm00001d009542	GO:0006810	biological_process	4.764893357582297	0.9429070831545315	0.13311981343567705	2.7481969172270846	0.13311981343567705
Zm00001d009542	GO:0008152	biological_process	0.6526223120574252	0.010840715468958392	0.29831921796294036	6.191913167420138	0.29831921796294036
Zm00001d009542	GO:0032259	biological_process	7.991807245554483	0.04152202331093248	0.0017706924185885208	0.010117419970346243	0.1689588578897897
Zm00001d009542	GO:0009058	biological_process	2.8418822044996825	0.014617455499850907	0.1671881654712012	3.4583794863335613	0.1689588578897897
Zm00001d009542	GO:0019954	biological_process	11.23819247162194	0.7120994322352723	0.0074798461232740525	0.12912938277939362	0.10703302344476671
Zm00001d009542	GO:0022414	biological_process	8.22498325147158	1.9240432391164752	0.09955317732149266	2.04847302547627	0.10703302344476671
Zm00001d009542	GO:0044249	biological_process	3.586529200340305	4.3151705959992835E-16	0.127943342654155	2.6402891641695656	0.127943342654155
Zm00001d009542	GO:0050794	biological_process	4.652286634318843	4.396642632918237E-22	0.17503816185913584	3.6220190599896878	0.23256155120220717
Zm00001d009542	GO:0048518	biological_process	6.2794712259068834	0.06470640385982811	0.05752338934307132	1.1723278343501629	0.23256155120220717
Zm00001d009542	GO:0042995	cellular_component	6.649503232287797	2.3030528807446902E-23	0.012614282511910695	0.04273552200802623	0.6582917954972248
Zm00001d009542	GO:0005622	cellular_component	1.6727906481198052	11.930955906602234	0.5913039311547702	4.521226708907565	0.6582917954972248
Zm00001d009542	GO:0032153	cellular_component	9.23511229989272	0.47743977154625694	0.017672414864979773	0.0818805131419035	0.6582917954972248
Zm00001d009542	GO:0031975	cellular_component	5.194234252311617	0.13968805743941387	0.01780939998496171	0.08294064382510169	0.6582917954972248
Zm00001d009542	GO:0042597	cellular_component	7.776403134780356	0.2634600116340305	0.018891766980602544	0.09131710444148987	0.6582917954972248
Zm00001d009542	GO:0005634	cellular_component	5.289696687871012	11.614003168470992	0.1159808705455316	0.8426916895567279	0.1159808705455316
Zm00001d009542	GO:0005737	cellular_component	3.386406137305613	18.128088429023016	0.31318320339763317	2.368844631440811	0.31318320339763317
Zm00001d009542	GO:0016020	cellular_component	2.548046268005353	26.566662416986716	0.3344062414049532	2.533090162526291	0.3344062414049532
Zm00001d009542	GO:0016021	cellular_component	3.665435921254996	35.400282614130006	0.12328473444837773	0.8992164437076308	0.12328473444837773
Zm00001d009542	GO:0043231	cellular_component	3.984791010011428	0.20005411567605924	0.19750241903669685	1.47358864324564	0.19750241903669685
Zm00001d009542	GO:0044464	cellular_component	1.0541164784437589	0.07707764758333441	0.7218435642555022	5.531475635519226	0.7218435642555022
Zm00001d003702	GO:0000166	molecular_function	2.4962141028405993	3.999343902913535	0.04189208393613063	1.08471640184231	0.04189208393613063
Zm00001d003702	GO:0003676	molecular_function	3.242522618412603	0.8841466283921902	0.02373445916171239	0.5940837856254468	0.029555858943998724
Zm00001d003702	GO:0046906	molecular_function	5.264905294132775	1.431554634201352	0.005821399782286333	0.11005950949005606	0.029555858943998724
Zm00001d003702	GO:0003677	molecular_function	3.820670045350828	1.1345371523323404	0.008168157408584271	0.17347065759570487	0.02083126475302782
Zm00001d003702	GO:0003723	molecular_function	4.4908725868759545	1.2197654094520796	0.012663107344443548	0.29492757028075717	0.02083126475302782
Zm00001d003702	GO:0003700	molecular_function	5.147613995332169	2.9315230493565334	0.005936776211197338	0.11317706698282448	0.005936776211197338
Zm00001d003702	GO:0003824	molecular_function	1.414651722590005	199.39376481506488	0.7198549798774257	19.403781448404597	0.7198549798774257
Zm00001d003702	GO:0016879	molecular_function	6.193413336969685	1.1306381136073025	0.023289827085712093	0.5820694940310248	0.025240786023675604
Zm00001d003702	GO:0003833	molecular_function	16.825685792296174	3.0843806152296662	0.0019509589379635098	0.00547730003509978	0.025240786023675604
Zm00001d003702	GO:0004594	molecular_function	9.806069741599908	1.034304563802358	0.001953658350979387	0.005550240195868811	0.011653763821963582
Zm00001d003702	GO:0004672	molecular_function	5.321020059475336	0.5589164497130772	0.0067998321081174035	0.13649748349698557	0.011653763821963582
Zm00001d003702	GO:0003951	molecular_function	9.236530634335347	2.1411245737771196	0.0029002733628667914	0.03112848655806981	0.011653763821963582
Zm00001d003702	GO:0018854	molecular_function	16.46901084835744	0.3609295686843777	0.0029002733628667914	0.03112848655806981	0.07202735935085919
Zm00001d003702	GO:0018858	molecular_function	13.677845740544722	0.31122409982547494	0.0029391742024055126	0.03217961636788971	0.07202735935085919
Zm00001d003702	GO:0034783	molecular_function	16.46901084835744	0.3609295686843777	0.0029002733628667914	0.03112848655806981	0.07202735935085919
Zm00001d003702	GO:0018856	molecular_function	16.46901084835744	0.3609295686843777	0.0029002733628667914	0.03112848655806981	0.07202735935085919
Zm00001d003702	GO:0018859	molecular_function	15.160678028707261	0.3341876353084751	0.002906176593824245	0.031287996278353734	0.07202735935085919
Zm00001d003702	GO:0052685	molecular_function	16.46901084835744	0.3609295686843777	0.0029002733628667914	0.03112848655806981	0.07202735935085919
Zm00001d003702	GO:0034796	molecular_function	16.46901084835744	0.3609295686843777	0.0029002733628667914	0.03112848655806981	0.07202735935085919
Zm00001d003702	GO:0018855	molecular_function	16.46901084835744	0.3609295686843777	0.0029002733628667914	0.03112848655806981	0.07202735935085919
Zm00001d003702	GO:0003987	molecular_function	10.08567314666076	1.0765952567968258	0.0050937918205136955	0.09039899759492764	0.07202735935085919
Zm00001d003702	GO:0004774	molecular_function	9.65118027690329	0.21151217682179735	0.002949717259701211	0.03246449766972168	0.07202735935085919
Zm00001d003702	GO:0052686	molecular_function	16.46901084835744	0.3609295686843777	0.0029002733628667914	0.03112848655806981	0.07202735935085919
Zm00001d003702	GO:0018857	molecular_function	16.46901084835744	0.3609295686843777	0.0029002733628667914	0.03112848655806981	0.07202735935085919
Zm00001d003702	GO:0052688	molecular_function	16.46901084835744	0.3609295686843777	0.0029002733628667914	0.03112848655806981	0.07202735935085919
Zm00001d003702	GO:0052687	molecular_function	16.46901084835744	0.3609295686843777	0.0029002733628667914	0.03112848655806981	0.07202735935085919
Zm00001d003702	GO:0034842	molecular_function	16.46901084835744	0.3609295686843777	0.0029002733628667914	0.03112848655806981	0.07202735935085919
Zm00001d003702	GO:0018860	molecular_function	15.827156962185045	0.34852881098746186	0.002905220337723358	0.03126215752254838	0.07202735935085919
Zm00001d003702	GO:0034793	molecular_function	16.46901084835744	0.3609295686843777	0.0029002733628667914	0.03112848655806981	0.07202735935085919
Zm00001d003702	GO:0016207	molecular_function	13.712170483085798	0.3203427393065337	0.0029663813809630304	0.032914774702825715	0.07202735935085919
Zm00001d003702	GO:0034942	molecular_function	16.46901084835744	0.3609295686843777	0.0029002733628667914	0.03112848655806981	0.07202735935085919
Zm00001d003702	GO:0034823	molecular_function	16.46901084835744	0.3609295686843777	0.0029002733628667914	0.03112848655806981	0.07202735935085919
Zm00001d003702	GO:0003996	molecular_function	14.612712857991813	0.3400198646659838	0.002962250586992674	0.03280315755697612	0.07202735935085919
Zm00001d003702	GO:0034943	molecular_function	16.46901084835744	0.3609295686843777	0.0029002733628667914	0.03112848655806981	0.07202735935085919
Zm00001d003702	GO:0034865	molecular_function	16.46901084835744	0.3609295686843777	0.0029002733628667914	0.03112848655806981	0.07202735935085919
Zm00001d003702	GO:0034841	molecular_function	16.46901084835744	0.3609295686843777	0.0029002733628667914	0.03112848655806981	0.07202735935085919
Zm00001d003702	GO:0052890	molecular_function	11.007299934900967	1.0089097330866343	0.0019482630060386843	0.005404453936017303	0.010667556076336501
Zm00001d003702	GO:0003995	molecular_function	7.83861397944735	1.6240254002966228	0.00291751039204962	0.03159424399214195	0.010667556076336501
Zm00001d003702	GO:0016628	molecular_function	7.981720318295515	1.6212527156836332	0.005801782678248197	0.1095294406514055	0.010667556076336501
Zm00001d003702	GO:0016881	molecular_function	7.412597014663442	1.3403943845635033	0.015513704270756724	0.3719528335028073	0.02134156407967341
Zm00001d003702	GO:0004075	molecular_function	8.990615063308153	1.6247685593937697	0.0029002733628667914	0.03112848655806981	0.02134156407967341
Zm00001d003702	GO:0016880	molecular_function	8.586620460526904	1.593192548156992	0.0029275864460498935	0.03186650651528107	0.02134156407967341
Zm00001d003702	GO:0008374	molecular_function	7.215946292171479	0.7533860055077334	0.011626304260956235	0.2669123746991319	0.047439655479405894
Zm00001d003702	GO:0004312	molecular_function	8.065860196981879	3.2817774985124735	0.029014193636951683	0.7367461641413073	0.047439655479405894
Zm00001d003702	GO:0050641	molecular_function	16.24586729704323	0.744899958264772	0.0019482630060386843	0.005404453936017303	0.047439655479405894
Zm00001d003702	GO:0050637	molecular_function	15.532917489187104	0.7140590447836832	0.0019499475557556054	0.005449971730609294	0.047439655479405894
Zm00001d003702	GO:0050111	molecular_function	14.161438213852355	1.4401143505579803	0.002900947019703684	0.03114668927017689	0.047439655479405894
Zm00001d003702	GO:0004386	molecular_function	5.6968641495280306	2.206641855962054E-5	0.0010014542536625271	-0.020179027439245427	0.01270905022953188
Zm00001d003702	GO:0016887	molecular_function	4.716481647264424	2.5749851323165514	0.011707595975869354	0.2691089377000796	0.01270905022953188
Zm00001d003702	GO:0031957	molecular_function	12.454431254604202	2.44962537525243	0.0032420419190997357	0.04036332883333663	0.01701821117024285
Zm00001d003702	GO:0004467	molecular_function	9.971934244536355	7.238345508723604	0.010856913961152589	0.2461228727475126	0.01701821117024285
Zm00001d003702	GO:0031956	molecular_function	15.40430011136501	2.2200331779389924	0.0029192552899905233	0.03164139244092931	0.01701821117024285
Zm00001d003702	GO:0016614	molecular_function	5.511122419822509	0.4467445060155339	0.020306406850387308	0.5014552455532183	0.06404149296112865
Zm00001d003702	GO:0004497	molecular_function	6.35070228093677	2.129575727157665	0.011695375104250652	0.2687787205990422	0.06404149296112865
Zm00001d003702	GO:0016705	molecular_function	6.571322579205657	2.21425560700266	0.011665746901904028	0.26797814438867756	0.06404149296112865
Zm00001d003702	GO:0016651	molecular_function	5.621910241345349	0.20547950075126017	0.0038965260120773686	0.05804797904498442	0.06404149296112865
Zm00001d003702	GO:0016627	molecular_function	6.230140938617248	0.5097212839698148	0.016477438092509296	0.39799364292460504	0.06404149296112865
Zm00001d003702	GO:0016790	molecular_function	8.645905279578205	3.080305747247661	0.01745601017512088	0.4244353932643815	0.020507059134449
Zm00001d003702	GO:0004518	molecular_function	4.698560502175966	2.7794639088354935E-5	0.0030510489593281198	0.03520255606179155	0.020507059134449
Zm00001d003702	GO:0004812	molecular_function	5.98791183427651	3.3145366223300807	0.005850945388510248	0.11085785389134449	0.005850945388510248
Zm00001d003702	GO:0051082	molecular_function	7.481382870657022	0.32066803895513213	0.0019482630060386843	0.005404453936017303	0.030201651962677222
Zm00001d003702	GO:0019904	molecular_function	9.323144590939306	0.8974838126015676	0.0029114165361474125	0.0314295834431278	0.030201651962677222
Zm00001d003702	GO:0019899	molecular_function	7.673012366802091	0.766802962594355	0.008778868924806256	0.18997254001040853	0.030201651962677222
Zm00001d003702	GO:0005102	molecular_function	6.749265861770713	0.674217954188235	0.004915103651704184	0.08557070948791007	0.030201651962677222
Zm00001d003702	GO:0042802	molecular_function	8.11645647888285	0.7807015120431664	0.005830501837414885	0.11030545383443767	0.030201651962677222
Zm00001d003702	GO:0046983	molecular_function	6.671006041171105	0.6336476497156627	0.005817498006565802	0.1099540805887852	0.030201651962677222
Zm00001d003702	GO:0005198	molecular_function	5.16312984823044	4.742657291877205	0.010703758060383033	0.2419844856392227	0.010703758060383033
Zm00001d003702	GO:0005215	molecular_function	2.699149385389561	1.4703197450519805	0.0566242559623243	1.4827907201282418	0.0566242559623243
Zm00001d003702	GO:0005216	molecular_function	6.347366156018779	3.4523023971378124	0.02034677374280378	0.5025459892094447	0.02034677374280378
Zm00001d003702	GO:0099094	molecular_function	10.350363141081159	1.0838849049620376	0.0019482630060386843	0.005404453936017303	0.012597964011031512
Zm00001d003702	GO:0005230	molecular_function	8.393334903441868	1.9489690342798085	0.0029008912732205617	0.031145182958464915	0.012597964011031512
Zm00001d003702	GO:0005217	molecular_function	11.196267732928833	1.1724676151186202	0.0077488097317722675	0.16213956939805657	0.012597964011031512
Zm00001d003702	GO:0046915	molecular_function	8.116491848525088	2.2068974884070856	0.005801501491675827	0.1095218427796926	0.008702729620484864
Zm00001d003702	GO:0005381	molecular_function	9.017159593097917	2.454254479981244	0.0029012281288090364	0.031154285048672972	0.008702729620484864
Zm00001d003702	GO:0005488	molecular_function	0.426249328671087	0.23183499155066284	0.20189154047474173	5.408021510857054	0.20189154047474173
Zm00001d003702	GO:0005504	molecular_function	12.296933937594988	6.68824414201305	0.005800546725733583	0.10949604428908945	0.005800546725733583
Zm00001d003702	GO:0097159	molecular_function	1.6608388767958981	0.060107018354058746	0.0793110932894905	2.095806050591285	0.2588024730988845
Zm00001d003702	GO:0005515	molecular_function	5.095931529307389	0.4621967797875313	0.04201301274887714	1.0879839889034444	0.2588024730988845
Zm00001d003702	GO:1901363	molecular_function	1.6609995956678705	0.060112834891907455	0.0793110932894905	2.095806050591285	0.2588024730988845
Zm00001d003702	GO:0008289	molecular_function	7.452740780209759	0.2697203401983951	0.00969707273781095	0.21478309450702365	0.2588024730988845
Zm00001d003702	GO:0030246	molecular_function	6.843410164963131	0.2603985884078841	0.001997706902873104	0.006740465047669174	0.2588024730988845
Zm00001d003702	GO:0033218	molecular_function	7.55313550112987	0.27335370127712744	0.011481336692180067	0.262995242451997	0.2588024730988845
Zm00001d003702	GO:0048037	molecular_function	4.83153816537015	0.3874947268002125	0.02818885050504429	0.7144447747737479	0.2588024730988845
Zm00001d003702	GO:1901681	molecular_function	7.2035054368813585	0.260700324129876	0.004854043927079256	0.08392083001246148	0.2588024730988845
Zm00001d003702	GO:0008144	molecular_function	8.241795696442635	0.2982768359518349	0.0019482630060386843	0.005404453936017303	0.2588024730988845
Zm00001d003702	GO:0043531	molecular_function	8.61694119359493	1.0795820232860736	0.0029002733628667914	0.03112848655806981	0.012590752781583307
Zm00001d003702	GO:0016208	molecular_function	10.236071793250524	4.9128618639124895	0.004680858063433725	0.07924121831061065	0.012590752781583307
Zm00001d003702	GO:0005524	molecular_function	4.029522986154737	2.3625892499332295	0.005009621355282791	0.08812464860504152	0.012590752781583307
Zm00001d003702	GO:0016791	molecular_function	6.407071877442361	2.08534420512255	0.01355121018856716	0.3189247740612811	0.015499809995854262
Zm00001d003702	GO:0008081	molecular_function	7.499901626494123	1.1014280381130062	0.0019485998072871018	0.005413554557916318	0.015499809995854262
Zm00001d003702	GO:0008168	molecular_function	4.742278483266057	1.8690642553875034	0.019348567565109998	0.4755737109202859	0.027129845091404557
Zm00001d003702	GO:0016742	molecular_function	7.768346760890726	1.9022421497742517	0.007781277526294559	0.16301687351504143	0.027129845091404557
Zm00001d003702	GO:0008233	molecular_function	4.243722021966991	1.0025889571395827	0.030111394467218496	0.7663933520613677	0.07694997438394105
Zm00001d003702	GO:0016788	molecular_function	4.318046924604286	2.124300523913561	0.04459304910491048	1.1576985029448776	0.07694997438394105
Zm00001d003702	GO:0016798	molecular_function	5.169178980097992	9.0384729737647E-6	0.002245530811812078	0.013436852615668923	0.07694997438394105
Zm00001d003702	GO:0008234	molecular_function	7.313411813705601	1.0736203053206057	0.007751000504576601	0.16219876571948522	0.015501494568661001
Zm00001d003702	GO:0008237	molecular_function	6.238823655848926	2.030448738899561	0.0077504940640844	0.16218508131820844	0.015501494568661001
Zm00001d003702	GO:0008324	molecular_function	4.505173153170452	0.0010601458815083708	0.0213980087488892	0.530951146145009	0.0213980087488892
Zm00001d003702	GO:0008483	molecular_function	6.448235938548718	7.1727761669823	0.0058471208461252	0.1107545118926238	0.0058471208461252
Zm00001d003702	GO:0015245	molecular_function	12.400839160439363	14.283876551650762	0.005975762442227134	0.11423050413466677	0.005975762442227134
Zm00001d003702	GO:0015645	molecular_function	9.80230854123308	1.7619934232932637	0.02293178616602913	0.5723949603120423	0.23909221330892022
